name	type	start_time	duration	mosi	miso
SPI [1]	result	0.03230857	0.00000512	0x00	0x00
SPI [1]	result	0.03231385	0.00000512	0x00	0x00
SPI [1]	result	0.03231913	0.00000512	0x00	0x00
SPI [1]	result	0.03232441	0.00000512	0x00	0x00
SPI [1]	result	0.03232969	0.00000512	0x00	0x00
SPI [1]	result	0.03233497	0.00000512	0x00	0x00
SPI [1]	result	0.03234025	0.00000512	0x00	0xC3
SPI [1]	result	0.03234553	0.00000512	0x00	0x3C
SPI [1]	result	0.03235081	0.00000512	0x00	0xA5
SPI [1]	result	0.03235609	0.00000512	0x00	0x5A
SPI [1]	result	0.03236137	0.00000512	0x00	0x00
SPI [1]	result	0.03236665	0.00000512	0x47	0x00
SPI [1]	result	0.03237193	0.00000512	0x46	0x00
SPI [1]	result	0.03237721	0.00000512	0x58	0x00
SPI [1]	result	0.03238249	0.00000512	0x20	0x00
SPI [1]	result	0.03238777	0.00000512	0x35	0x00
SPI [1]	result	0.03239305	0.00000512	0x30	0x00
SPI [1]	result	0.03239833	0.00000512	0x53	0x00
SPI [1]	result	0.03240361	0.00000512	0x00	0x00
SPI [1]	result	0.03240889	0.00000512	0x00	0x0C
SPI [1]	result	0.03241417	0.00000512	0x00	0x33
SPI [1]	result	0.03241945	0.00000512	0x00	0xCA
SPI [1]	result	0.03242473	0.00000512	0x00	0x55
SPI [1]	result	0.03243001	0.00000512	0x00	0xA0
SPI [1]	result	0.03243529	0.00000512	0x00	0x00
SPI [1]	result	0.03244057	0.00000512	0x00	0x00
SPI [1]	result	0.03244585	0.00000512	0x35	0x00
SPI [1]	result	0.03245113	0.00000512	0x39	0x00
SPI [1]	result	0.03245641	0.00000512	0x33	0x00
SPI [1]	result	0.03246169	0.00000512	0x35	0x00
SPI [1]	result	0.03246697	0.00000512	0x33	0x00
SPI [1]	result	0.03247225	0.00000512	0x33	0x00
SPI [1]	result	0.03247753	0.00000512	0x33	0x00
SPI [1]	result	0.03248281	0.00000512	0x31	0xC3
SPI [1]	result	0.03248809	0.00000512	0x33	0x3C
SPI [1]	result	0.03249337	0.00000512	0x36	0xA5
SPI [1]	result	0.03249865	0.00000512	0x33	0x5A
SPI [1]	result	0.03250393	0.00000512	0x31	0x00
SPI [1]	result	0.03250921	0.00000512	0x31	0x00
SPI [1]	result	0.03251449	0.00000512	0x37	0x00
SPI [1]	result	0.03251977	0.00000512	0x30	0x00
SPI [1]	result	0.03252505	0.00000512	0x32	0x00
SPI [1]	result	0.03253033	0.00000512	0x31	0x00
SPI [1]	result	0.03253561	0.00000512	0x36	0x00
SPI [1]	result	0.03254089	0.00000512	0x37	0x00
SPI [1]	result	0.03254617	0.00000512	0x30	0x00
SPI [1]	result	0.03255145	0.00000512	0x32	0x0C
SPI [1]	result	0.03255673	0.00000512	0x30	0x33
SPI [1]	result	0.03256201	0.00000512	0x31	0xCA
SPI [1]	result	0.03256729	0.00000512	0x30	0x55
SPI [1]	result	0.03257257	0.00000512	0x31	0xA0
SPI [1]	result	0.03257785	0.00000512	0x31	0x00
SPI [1]	result	0.03258313	0.00000512	0x30	0x00
SPI [1]	result	0.03258841	0.00000512	0x36	0x00
SPI [1]	result	0.03259369	0.00000512	0x39	0x00
SPI [1]	result	0.03259897	0.00000512	0x41	0x00
SPI [1]	result	0.03260425	0.00000512	0x04	0x00
SPI [1]	result	0.03260953	0.00000512	0x20	0x00
SPI [1]	result	0.03261481	0.00000512	0x02	0x00
SPI [1]	result	0.03262009	0.00000512	0x16	0x00
SPI [1]	result	0.03262537	0.00000512	0x01	0xC3
SPI [1]	result	0.03263065	0.00000512	0x00	0x3C
SPI [1]	result	0.03263593	0.00000512	0x01	0xA5
SPI [1]	result	0.03264121	0.00000512	0x00	0x5A
SPI [1]	result	0.03264649	0.00000512	0x01	0x00
SPI [1]	result	0.03265177	0.00000512	0x00	0x00
SPI [1]	result	0.03265705	0.00000512	0x00	0x00
SPI [1]	result	0.03266233	0.00000512	0x00	0x00
SPI [1]	result	0.03266761	0.00000512	0x00	0x00
SPI [1]	result	0.03267289	0.00000512	0x00	0x00
SPI [1]	result	0.03267817	0.00000512	0x00	0x00
SPI [1]	result	0.03268345	0.00000512	0x00	0x00
SPI [1]	result	0.03268873	0.00000512	0x00	0x00
SPI [1]	result	0.03269401	0.00000512	0x00	0x0C
SPI [1]	result	0.03269929	0.00000512	0x00	0x33
SPI [1]	result	0.03270457	0.00000512	0x00	0xCA
SPI [1]	result	0.03270985	0.00000512	0x00	0x55
SPI [1]	result	0.03271513	0.00000512	0x00	0xA0
SPI [1]	result	0.03272041	0.00000512	0x00	0x00
SPI [1]	result	0.03272569	0.00000512	0x00	0x00
SPI [1]	result	0.03273097	0.00000512	0x00	0x00
SPI [1]	result	0.03273625	0.00000512	0x00	0x00
SPI [1]	result	0.03274153	0.00000512	0x00	0x00
SPI [1]	result	0.03274681	0.00000512	0x00	0x00
SPI [1]	result	0.03275209	0.00000512	0x00	0x00
SPI [1]	result	0.03275737	0.00000512	0x00	0x00
SPI [1]	result	0.03276265	0.00000512	0x00	0x00
SPI [1]	result	0.03276793	0.00000512	0x00	0xC3
SPI [1]	result	0.03277321	0.00000512	0x00	0x3C
SPI [1]	result	0.03277849	0.00000512	0x00	0xA5
SPI [1]	result	0.03278377	0.00000512	0x00	0x5A
SPI [1]	result	0.03278905	0.00000512	0x00	0x00
SPI [1]	result	0.03279433	0.00000512	0x00	0x00
SPI [1]	result	0.03279961	0.00000512	0x00	0x00
SPI [1]	result	0.03280489	0.00000512	0x00	0x00
SPI [1]	result	0.03281017	0.00000512	0x00	0x00
SPI [1]	result	0.03281545	0.00000512	0x00	0x00
SPI [1]	result	0.03282073	0.00000512	0x00	0x00
SPI [1]	result	0.03282601	0.00000512	0x00	0x00
SPI [1]	result	0.03283129	0.00000512	0x00	0x00
SPI [1]	result	0.03283657	0.00000512	0x00	0x0C
SPI [1]	result	0.03284185	0.00000512	0x00	0x33
SPI [1]	result	0.03284713	0.00000512	0x00	0xCA
SPI [1]	result	0.03285241	0.00000512	0x00	0x55
SPI [1]	result	0.03285769	0.00000512	0x00	0xA0
SPI [1]	result	0.03286297	0.00000512	0x00	0x00
SPI [1]	result	0.03286825	0.00000512	0x00	0x00
SPI [1]	result	0.03287353	0.00000512	0x00	0x00
SPI [1]	result	0.03287881	0.00000512	0x00	0x00
SPI [1]	result	0.03288409	0.00000512	0xED	0x00
SPI [1]	result	0.03601115	0.00000512	0x00	0xC3
SPI [1]	result	0.03601643	0.00000512	0x00	0x3C
SPI [1]	result	0.03602171	0.00000512	0x05	0xA5
SPI [1]	result	0.03602699	0.00000512	0x96	0x5A
SPI [1]	result	0.03681810	0.00000512	0x0D	0xC3
SPI [1]	result	0.03682338	0.00000512	0x10	0x3C
SPI [1]	result	0.03682866	0.00000512	0x80	0xA5
SPI [1]	result	0.03683394	0.00000512	0x0A	0x5A
SPI [1]	result	0.03738499	0.00000512	0x00	0x00
SPI [1]	result	0.03739027	0.00000512	0x00	0x00
SPI [1]	result	0.03739555	0.00000512	0x00	0x00
SPI [1]	result	0.03740083	0.00000512	0x00	0x00
SPI [1]	result	0.03796214	0.00000512	0x08	0x00
SPI [1]	result	0.03796742	0.00000512	0x00	0x00
SPI [1]	result	0.03797270	0.00000512	0x85	0x01
SPI [1]	result	0.03797798	0.00000512	0xA8	0xBF
SPI [1]	result	0.03855211	0.00000512	0x00	0x00
SPI [1]	result	0.03855739	0.00000512	0x00	0x00
SPI [1]	result	0.03856267	0.00000512	0x08	0x00
SPI [1]	result	0.03856795	0.00000512	0x20	0x00
SPI [1]	result	0.03934711	0.00000512	0x0E	0x00
SPI [1]	result	0.03935239	0.00000512	0x10	0x00
SPI [1]	result	0.03935767	0.00000512	0x80	0x00
SPI [1]	result	0.03936295	0.00000512	0x12	0x1B
SPI [1]	result	0.03991799	0.00000512	0x00	0x00
SPI [1]	result	0.03992327	0.00000512	0x00	0x00
SPI [1]	result	0.03992855	0.00000512	0x00	0x00
SPI [1]	result	0.03993383	0.00000512	0x00	0x00
SPI [1]	result	0.04049108	0.00000512	0x08	0x00
SPI [1]	result	0.04049636	0.00000512	0x00	0x00
SPI [1]	result	0.04050164	0.00000512	0x88	0x00
SPI [1]	result	0.04050692	0.00000512	0x32	0x3B
SPI [1]	result	0.04108914	0.00000512	0x00	0x00
SPI [1]	result	0.04109442	0.00000512	0x00	0x00
SPI [1]	result	0.04109970	0.00000512	0x0C	0x00
SPI [1]	result	0.04110498	0.00000512	0x30	0x00
SPI [1]	result	0.04188415	0.00000512	0x0F	0x00
SPI [1]	result	0.04188943	0.00000512	0x10	0x00
SPI [1]	result	0.04189471	0.00000512	0x80	0x40
SPI [1]	result	0.04189999	0.00000512	0x1A	0x0F
SPI [1]	result	0.04245412	0.00000512	0x00	0x00
SPI [1]	result	0.04245940	0.00000512	0x00	0x00
SPI [1]	result	0.04246468	0.00000512	0x0C	0x00
SPI [1]	result	0.04246996	0.00000512	0x72	0x01
SPI [1]	result	0.04324605	0.00000512	0x08	0x00
SPI [1]	result	0.04325133	0.00000512	0x00	0x00
SPI [1]	result	0.04325661	0.00000512	0x8C	0x00
SPI [1]	result	0.04326189	0.00000512	0x02	0x01
SPI [1]	result	0.04383903	0.00000512	0x00	0x00
SPI [1]	result	0.04384431	0.00000512	0x00	0x00
SPI [1]	result	0.04384959	0.00000512	0x00	0x00
SPI [1]	result	0.04385487	0.00000512	0x00	0x00
SPI [1]	result	0.04441513	0.00000512	0x08	0x00
SPI [1]	result	0.04442041	0.00000512	0x00	0x00
SPI [1]	result	0.04442569	0.00000512	0x8C	0x02
SPI [1]	result	0.04443097	0.00000512	0x44	0x7F
SPI [1]	result	0.07956164	0.00000512	0x00	0x00
SPI [1]	result	0.07956692	0.00000512	0x00	0x00
SPI [1]	result	0.07957220	0.00000512	0x08	0x00
SPI [1]	result	0.07957748	0.00000512	0x20	0x00
SPI [1]	result	0.08035113	0.00000512	0x09	0x00
SPI [1]	result	0.08035641	0.00000512	0x10	0x0F
SPI [1]	result	0.08036169	0.00000512	0x80	0xFF
SPI [1]	result	0.08036697	0.00000512	0x2A	0xFF
SPI [1]	result	0.08092541	0.00000512	0x00	0x00
SPI [1]	result	0.08093069	0.00000512	0x00	0x00
SPI [1]	result	0.08093597	0.00000512	0x00	0x00
SPI [1]	result	0.08094125	0.00000512	0x00	0x00
SPI [1]	result	0.08149028	0.00000512	0x08	0x00
SPI [1]	result	0.08149556	0.00000512	0x00	0x00
SPI [1]	result	0.08150084	0.00000512	0x88	0x07
SPI [1]	result	0.08150612	0.00000512	0x32	0x3F
SPI [1]	result	0.14207639	0.00000512	0x00	0x00
SPI [1]	result	0.14208167	0.00000512	0x00	0x00
SPI [1]	result	0.14208695	0.00000512	0x08	0x00
SPI [1]	result	0.14209223	0.00000512	0x20	0x00
SPI [1]	result	0.14255404	0.00000512	0x0A	0x00
SPI [1]	result	0.14255932	0.00000512	0x10	0x0F
SPI [1]	result	0.14256460	0.00000512	0x80	0xFF
SPI [1]	result	0.14256988	0.00000512	0x32	0xFF
SPI [1]	result	0.14283806	0.00000512	0x00	0x00
SPI [1]	result	0.14284334	0.00000512	0x00	0x00
SPI [1]	result	0.14284862	0.00000512	0x00	0x00
SPI [1]	result	0.14285390	0.00000512	0x00	0x00
SPI [1]	result	0.14311812	0.00000512	0x08	0x00
SPI [1]	result	0.14312340	0.00000512	0x00	0x00
SPI [1]	result	0.14312868	0.00000512	0x88	0x07
SPI [1]	result	0.14313396	0.00000512	0x32	0xBF
SPI [1]	result	0.15693941	0.00000512	0x00	0x00
SPI [1]	result	0.15694469	0.00000512	0x00	0x00
SPI [1]	result	0.15694997	0.00000512	0x20	0x00
SPI [1]	result	0.15695525	0.00000512	0x04	0x00
SPI [1]	result	0.15743399	0.00000512	0x0B	0x00
SPI [1]	result	0.15743927	0.00000512	0x10	0x0F
SPI [1]	result	0.15744455	0.00000512	0x80	0xFF
SPI [1]	result	0.15744983	0.00000512	0x3A	0xFF
SPI [1]	result	0.15774117	0.00000512	0x00	0x00
SPI [1]	result	0.15774645	0.00000512	0x00	0x00
SPI [1]	result	0.15775173	0.00000512	0x3F	0x00
SPI [1]	result	0.15775701	0.00000512	0xC6	0x00
SPI [1]	result	0.15823501	0.00000512	0x0C	0x00
SPI [1]	result	0.15824029	0.00000512	0x00	0x00
SPI [1]	result	0.15824557	0.00000512	0xA0	0x1F
SPI [1]	result	0.15825085	0.00000512	0x36	0x3F
SPI [1]	result	0.15853705	0.00000512	0x00	0x00
SPI [1]	result	0.15854233	0.00000512	0x00	0x00
SPI [1]	result	0.15854761	0.00000512	0x00	0x00
SPI [1]	result	0.15855289	0.00000512	0x00	0x00
SPI [1]	result	0.15881816	0.00000512	0x08	0x00
SPI [1]	result	0.15882344	0.00000512	0x00	0x00
SPI [1]	result	0.15882872	0.00000512	0xBF	0x00
SPI [1]	result	0.15883400	0.00000512	0xD8	0x3F
SPI [1]	result	0.15910735	0.00000512	0x00	0x00
SPI [1]	result	0.15911263	0.00000512	0x02	0x00
SPI [1]	result	0.15911791	0.00000512	0x2A	0x07
SPI [1]	result	0.15912319	0.00000512	0x2E	0xFF
SPI [1]	result	0.15957013	0.00000512	0x0D	0x00
SPI [1]	result	0.15957541	0.00000512	0x10	0x0F
SPI [1]	result	0.15958069	0.00000512	0x80	0xFF
SPI [1]	result	0.15958597	0.00000512	0x0A	0xFF
SPI [1]	result	0.15985504	0.00000512	0x00	0x00
SPI [1]	result	0.15986032	0.00000512	0x00	0x00
SPI [1]	result	0.15986560	0.00000512	0x3F	0x00
SPI [1]	result	0.15987088	0.00000512	0xC6	0x00
SPI [1]	result	0.16033652	0.00000512	0x0E	0x00
SPI [1]	result	0.16034180	0.00000512	0x00	0x00
SPI [1]	result	0.16034708	0.00000512	0xAA	0x1F
SPI [1]	result	0.16035236	0.00000512	0x2E	0xFF
SPI [1]	result	0.16064008	0.00000512	0x00	0x00
SPI [1]	result	0.16064536	0.00000512	0x00	0x00
SPI [1]	result	0.16065064	0.00000512	0x00	0x00
SPI [1]	result	0.16065592	0.00000512	0x00	0x00
SPI [1]	result	0.16092599	0.00000512	0x08	0x00
SPI [1]	result	0.16093127	0.00000512	0x00	0x00
SPI [1]	result	0.16093655	0.00000512	0xBF	0x00
SPI [1]	result	0.16094183	0.00000512	0xD8	0x3F
SPI [1]	result	0.18203793	0.00000512	0x00	0x00
SPI [1]	result	0.18204321	0.00000512	0x00	0x00
SPI [1]	result	0.18204849	0.00000512	0x08	0x00
SPI [1]	result	0.18205377	0.00000512	0x20	0x00
SPI [1]	result	0.18251801	0.00000512	0x0F	0x00
SPI [1]	result	0.18252329	0.00000512	0x10	0x00
SPI [1]	result	0.18252857	0.00000512	0x80	0x7E
SPI [1]	result	0.18253385	0.00000512	0x1A	0x1F
SPI [1]	result	0.18280506	0.00000512	0x00	0x00
SPI [1]	result	0.18281034	0.00000512	0x00	0x00
SPI [1]	result	0.18281562	0.00000512	0x00	0x00
SPI [1]	result	0.18282090	0.00000512	0x00	0x00
SPI [1]	result	0.18308014	0.00000512	0x08	0x00
SPI [1]	result	0.18308542	0.00000512	0x00	0x00
SPI [1]	result	0.18309070	0.00000512	0x88	0x07
SPI [1]	result	0.18309598	0.00000512	0x32	0xFF
SPI [1]	result	0.18337710	0.00000512	0x00	0x00
SPI [1]	result	0.18338238	0.00000512	0x00	0x00
SPI [1]	result	0.18338766	0.00000512	0x0C	0x00
SPI [1]	result	0.18339294	0.00000512	0xB2	0x3F
SPI [1]	result	0.18385009	0.00000512	0x08	0x00
SPI [1]	result	0.18385537	0.00000512	0x10	0x00
SPI [1]	result	0.18386065	0.00000512	0x80	0x7C
SPI [1]	result	0.18386593	0.00000512	0x22	0x3F
SPI [1]	result	0.18413516	0.00000512	0x00	0x00
SPI [1]	result	0.18414044	0.00000512	0x00	0x00
SPI [1]	result	0.18414572	0.00000512	0x0C	0x00
SPI [1]	result	0.18415100	0.00000512	0x30	0x00
SPI [1]	result	0.18459217	0.00000512	0x09	0x00
SPI [1]	result	0.18459745	0.00000512	0x00	0x00
SPI [1]	result	0.18460273	0.00000512	0x8C	0x7F
SPI [1]	result	0.18460801	0.00000512	0x8C	0xFF
SPI [1]	result	0.18488395	0.00000512	0x00	0x00
SPI [1]	result	0.18488923	0.00000512	0x00	0x00
SPI [1]	result	0.18489451	0.00000512	0x00	0x00
SPI [1]	result	0.18489979	0.00000512	0x00	0x00
SPI [1]	result	0.18517511	0.00000512	0x08	0x00
SPI [1]	result	0.18518039	0.00000512	0x00	0x00
SPI [1]	result	0.18518567	0.00000512	0x8C	0x03
SPI [1]	result	0.18519095	0.00000512	0x02	0x83
SPI [1]	result	0.22205503	0.00000512	0x00	0x00
SPI [1]	result	0.22206031	0.00000512	0x00	0x00
SPI [1]	result	0.22206559	0.00000512	0x08	0x00
SPI [1]	result	0.22207087	0.00000512	0x20	0x00
SPI [1]	result	0.22252223	0.00000512	0x0A	0x00
SPI [1]	result	0.22252751	0.00000512	0x10	0x0D
SPI [1]	result	0.22253279	0.00000512	0x80	0xFF
SPI [1]	result	0.22253807	0.00000512	0x32	0xFF
SPI [1]	result	0.22279916	0.00000512	0x00	0x00
SPI [1]	result	0.22280444	0.00000512	0x00	0x00
SPI [1]	result	0.22280972	0.00000512	0x00	0x00
SPI [1]	result	0.22281500	0.00000512	0x00	0x00
SPI [1]	result	0.22307120	0.00000512	0x08	0x00
SPI [1]	result	0.22307648	0.00000512	0x00	0x00
SPI [1]	result	0.22308176	0.00000512	0x88	0x07
SPI [1]	result	0.22308704	0.00000512	0x32	0x7F
SPI [1]	result	0.26204044	0.00000512	0x00	0x00
SPI [1]	result	0.26204572	0.00000512	0x00	0x00
SPI [1]	result	0.26205100	0.00000512	0x08	0x00
SPI [1]	result	0.26205628	0.00000512	0x20	0x00
SPI [1]	result	0.26251103	0.00000512	0x0B	0x00
SPI [1]	result	0.26251631	0.00000512	0x10	0x0F
SPI [1]	result	0.26252159	0.00000512	0x80	0xFF
SPI [1]	result	0.26252687	0.00000512	0x3A	0xFF
SPI [1]	result	0.26279007	0.00000512	0x00	0x00
SPI [1]	result	0.26279535	0.00000512	0x00	0x00
SPI [1]	result	0.26280063	0.00000512	0x00	0x00
SPI [1]	result	0.26280591	0.00000512	0x00	0x00
SPI [1]	result	0.26307511	0.00000512	0x08	0x00
SPI [1]	result	0.26308039	0.00000512	0x00	0x00
SPI [1]	result	0.26308567	0.00000512	0x88	0x07
SPI [1]	result	0.26309095	0.00000512	0x32	0xFF
SPI [1]	result	0.30203817	0.00000512	0x00	0x00
SPI [1]	result	0.30204345	0.00000512	0x00	0x00
SPI [1]	result	0.30204873	0.00000512	0x08	0x00
SPI [1]	result	0.30205401	0.00000512	0x20	0x00
SPI [1]	result	0.30250710	0.00000512	0x0C	0x00
SPI [1]	result	0.30251238	0.00000512	0x10	0x00
SPI [1]	result	0.30251766	0.00000512	0x80	0x7C
SPI [1]	result	0.30252294	0.00000512	0x02	0x01
SPI [1]	result	0.30278526	0.00000512	0x00	0x00
SPI [1]	result	0.30279054	0.00000512	0x00	0x00
SPI [1]	result	0.30279582	0.00000512	0x00	0x00
SPI [1]	result	0.30280110	0.00000512	0x00	0x00
SPI [1]	result	0.30307412	0.00000512	0x08	0x00
SPI [1]	result	0.30307940	0.00000512	0x00	0x00
SPI [1]	result	0.30308468	0.00000512	0x88	0x07
SPI [1]	result	0.30308996	0.00000512	0x32	0x7F
SPI [1]	result	0.34231756	0.00000512	0x00	0x00
SPI [1]	result	0.34232284	0.00000512	0x00	0x00
SPI [1]	result	0.34232812	0.00000512	0x08	0x00
SPI [1]	result	0.34233340	0.00000512	0x20	0x00
SPI [1]	result	0.34250736	0.00000512	0x0D	0x00
SPI [1]	result	0.34251264	0.00000512	0x10	0x0F
SPI [1]	result	0.34251792	0.00000512	0x80	0xFF
SPI [1]	result	0.34252320	0.00000512	0x0A	0xFF
SPI [1]	result	0.34280220	0.00000512	0x00	0x00
SPI [1]	result	0.34280748	0.00000512	0x00	0x00
SPI [1]	result	0.34281276	0.00000512	0x00	0x00
SPI [1]	result	0.34281804	0.00000512	0x00	0x00
SPI [1]	result	0.34308622	0.00000512	0x08	0x00
SPI [1]	result	0.34309150	0.00000512	0x00	0x00
SPI [1]	result	0.34309678	0.00000512	0x88	0x07
SPI [1]	result	0.34310206	0.00000512	0x32	0xBF
SPI [1]	result	0.38203764	0.00000512	0x00	0x00
SPI [1]	result	0.38204292	0.00000512	0x00	0x00
SPI [1]	result	0.38204820	0.00000512	0x08	0x00
SPI [1]	result	0.38205348	0.00000512	0x20	0x00
SPI [1]	result	0.38250516	0.00000512	0x0E	0x00
SPI [1]	result	0.38251044	0.00000512	0x10	0x00
SPI [1]	result	0.38251572	0.00000512	0x80	0x7C
SPI [1]	result	0.38252100	0.00000512	0x12	0x1F
SPI [1]	result	0.38278916	0.00000512	0x00	0x00
SPI [1]	result	0.38279444	0.00000512	0x00	0x00
SPI [1]	result	0.38279972	0.00000512	0x00	0x00
SPI [1]	result	0.38280500	0.00000512	0x00	0x00
SPI [1]	result	0.38307820	0.00000512	0x08	0x00
SPI [1]	result	0.38308348	0.00000512	0x00	0x00
SPI [1]	result	0.38308876	0.00000512	0x88	0x07
SPI [1]	result	0.38309404	0.00000512	0x32	0xFF
SPI [1]	result	0.42204213	0.00000512	0x00	0x00
SPI [1]	result	0.42204741	0.00000512	0x00	0x00
SPI [1]	result	0.42205269	0.00000512	0x08	0x00
SPI [1]	result	0.42205797	0.00000512	0x20	0x10
SPI [1]	result	0.42252509	0.00000512	0x0F	0x00
SPI [1]	result	0.42253037	0.00000512	0x10	0x00
SPI [1]	result	0.42253565	0.00000512	0x80	0x7E
SPI [1]	result	0.42254093	0.00000512	0x1A	0x3F
SPI [1]	result	0.42281304	0.00000512	0x00	0x00
SPI [1]	result	0.42281832	0.00000512	0x00	0x00
SPI [1]	result	0.42282360	0.00000512	0x00	0x00
SPI [1]	result	0.42282888	0.00000512	0x00	0x00
SPI [1]	result	0.42308706	0.00000512	0x08	0x00
SPI [1]	result	0.42309234	0.00000512	0x00	0x00
SPI [1]	result	0.42309762	0.00000512	0x88	0x07
SPI [1]	result	0.42310290	0.00000512	0x32	0xBF
SPI [1]	result	0.46203132	0.00000512	0x00	0x00
SPI [1]	result	0.46203660	0.00000512	0x00	0x00
SPI [1]	result	0.46204188	0.00000512	0x08	0x00
SPI [1]	result	0.46204716	0.00000512	0x20	0x00
SPI [1]	result	0.46249912	0.00000512	0x08	0x00
SPI [1]	result	0.46250440	0.00000512	0x10	0x00
SPI [1]	result	0.46250968	0.00000512	0x80	0x7D
SPI [1]	result	0.46251496	0.00000512	0x22	0x3F
SPI [1]	result	0.46277605	0.00000512	0x00	0x00
SPI [1]	result	0.46278133	0.00000512	0x00	0x00
SPI [1]	result	0.46278661	0.00000512	0x00	0x00
SPI [1]	result	0.46279189	0.00000512	0x00	0x00
SPI [1]	result	0.46304914	0.00000512	0x08	0x00
SPI [1]	result	0.46305442	0.00000512	0x00	0x00
SPI [1]	result	0.46305970	0.00000512	0x88	0x07
SPI [1]	result	0.46306498	0.00000512	0x32	0xBF
SPI [1]	result	0.50201834	0.00000512	0x00	0x00
SPI [1]	result	0.50202362	0.00000512	0x00	0x00
SPI [1]	result	0.50202890	0.00000512	0x08	0x00
SPI [1]	result	0.50203418	0.00000512	0x20	0x00
SPI [1]	result	0.50248316	0.00000512	0x09	0x00
SPI [1]	result	0.50248844	0.00000512	0x10	0x0F
SPI [1]	result	0.50249372	0.00000512	0x80	0xFF
SPI [1]	result	0.50249900	0.00000512	0x2A	0xFF
SPI [1]	result	0.50275816	0.00000512	0x00	0x00
SPI [1]	result	0.50276344	0.00000512	0x00	0x00
SPI [1]	result	0.50276872	0.00000512	0x00	0x00
SPI [1]	result	0.50277400	0.00000512	0x00	0x00
SPI [1]	result	0.50302809	0.00000512	0x08	0x00
SPI [1]	result	0.50303337	0.00000512	0x00	0x00
SPI [1]	result	0.50303865	0.00000512	0x88	0x07
SPI [1]	result	0.50304393	0.00000512	0x32	0xFF
SPI [1]	result	0.54203479	0.00000512	0x00	0x00
SPI [1]	result	0.54204007	0.00000512	0x00	0x00
SPI [1]	result	0.54204535	0.00000512	0x08	0x00
SPI [1]	result	0.54205063	0.00000512	0x20	0x00
SPI [1]	result	0.54250502	0.00000512	0x0A	0x00
SPI [1]	result	0.54251030	0.00000512	0x10	0x0F
SPI [1]	result	0.54251558	0.00000512	0x80	0xFF
SPI [1]	result	0.54252086	0.00000512	0x32	0xFF
SPI [1]	result	0.54278302	0.00000512	0x00	0x00
SPI [1]	result	0.54278830	0.00000512	0x00	0x00
SPI [1]	result	0.54279358	0.00000512	0x00	0x00
SPI [1]	result	0.54279886	0.00000512	0x00	0x00
SPI [1]	result	0.54305312	0.00000512	0x08	0x00
SPI [1]	result	0.54305840	0.00000512	0x00	0x00
SPI [1]	result	0.54306368	0.00000512	0x88	0x07
SPI [1]	result	0.54306896	0.00000512	0x32	0xFF
SPI [1]	result	0.54333915	0.00000512	0x00	0x00
SPI [1]	result	0.54334443	0.00000512	0x00	0x00
SPI [1]	result	0.54334971	0.00000512	0x0C	0x00
SPI [1]	result	0.54335499	0.00000512	0x72	0x01
SPI [1]	result	0.54379216	0.00000512	0x0B	0x00
SPI [1]	result	0.54379744	0.00000512	0x10	0x0F
SPI [1]	result	0.54380272	0.00000512	0x80	0xFF
SPI [1]	result	0.54380800	0.00000512	0x3A	0xFF
SPI [1]	result	0.54406416	0.00000512	0x00	0x00
SPI [1]	result	0.54406944	0.00000512	0x00	0x00
SPI [1]	result	0.54407472	0.00000512	0x00	0x00
SPI [1]	result	0.54408000	0.00000512	0x00	0x00
SPI [1]	result	0.54433407	0.00000512	0x08	0x00
SPI [1]	result	0.54433935	0.00000512	0x00	0x00
SPI [1]	result	0.54434463	0.00000512	0x8C	0x03
SPI [1]	result	0.54434991	0.00000512	0x44	0xFF
SPI [1]	result	0.56445639	0.00000512	0x00	0x00
SPI [1]	result	0.56446167	0.00000512	0x00	0x00
SPI [1]	result	0.56446695	0.00000512	0x0F	0x00
SPI [1]	result	0.56447223	0.00000512	0xC0	0x00
SPI [1]	result	0.56491613	0.00000512	0x0C	0x00
SPI [1]	result	0.56492141	0.00000512	0x10	0x00
SPI [1]	result	0.56492669	0.00000512	0x80	0x7C
SPI [1]	result	0.56493197	0.00000512	0x02	0x01
SPI [1]	result	0.56519009	0.00000512	0x00	0x00
SPI [1]	result	0.56519537	0.00000512	0x01	0x00
SPI [1]	result	0.56520065	0.00000512	0x09	0x00
SPI [1]	result	0.56520593	0.00000512	0x04	0xFF
SPI [1]	result	0.56564101	0.00000512	0x0D	0x00
SPI [1]	result	0.56564629	0.00000512	0x00	0x00
SPI [1]	result	0.56565157	0.00000512	0x8F	0x7F
SPI [1]	result	0.56565685	0.00000512	0xFA	0xFF
SPI [1]	result	0.56592201	0.00000512	0x00	0x00
SPI [1]	result	0.56592729	0.00000512	0x01	0x00
SPI [1]	result	0.56593257	0.00000512	0x08	0x00
SPI [1]	result	0.56593785	0.00000512	0x42	0x3F
SPI [1]	result	0.56637412	0.00000512	0x0E	0x00
SPI [1]	result	0.56637940	0.00000512	0x00	0x00
SPI [1]	result	0.56638468	0.00000512	0x89	0x07
SPI [1]	result	0.56638996	0.00000512	0x26	0xFF
SPI [1]	result	0.56665416	0.00000512	0x00	0x00
SPI [1]	result	0.56665944	0.00000512	0x01	0x00
SPI [1]	result	0.56666472	0.00000512	0x08	0x00
SPI [1]	result	0.56667000	0.00000512	0x82	0x7F
SPI [1]	result	0.56710916	0.00000512	0x0F	0x00
SPI [1]	result	0.56711444	0.00000512	0x00	0x00
