name	type	start_time	duration	mosi	miso
SPI [1]	result	0.01483988	0.00000512	0x00	0x00
SPI [1]	result	0.01484516	0.00000512	0x00	0x00
SPI [1]	result	0.01485044	0.00000512	0x00	0x00
SPI [1]	result	0.01485572	0.00000512	0x00	0x00
SPI [1]	result	0.01486100	0.00000512	0x00	0x00
SPI [1]	result	0.01486628	0.00000512	0x00	0x00
SPI [1]	result	0.01487156	0.00000512	0x00	0x00
SPI [1]	result	0.01487684	0.00000512	0x00	0x00
SPI [1]	result	0.01488212	0.00000512	0x00	0x00
SPI [1]	result	0.01488740	0.00000512	0x00	0x00
SPI [1]	result	0.01489268	0.00000512	0x00	0x00
SPI [1]	result	0.01489796	0.00000512	0x00	0x00
SPI [1]	result	0.01490324	0.00000512	0x00	0x00
SPI [1]	result	0.01490852	0.00000512	0x00	0x00
SPI [1]	result	0.01491380	0.00000512	0x00	0x00
SPI [1]	result	0.01491908	0.00000512	0x00	0x00
SPI [1]	result	0.01492436	0.00000512	0x00	0x00
SPI [1]	result	0.01492964	0.00000512	0x00	0x00
SPI [1]	result	0.01493492	0.00000512	0x00	0x00
SPI [1]	result	0.01494020	0.00000512	0x5A	0x53
SPI [1]	result	0.01806976	0.00000512	0xFF	0xFF
SPI [1]	result	0.01807504	0.00000512	0x00	0xFF
SPI [1]	result	0.01808032	0.00000512	0x00	0x4C
SPI [1]	result	0.01808560	0.00000512	0x00	0x52
SPI [1]	result	0.01809088	0.00000512	0x00	0x31
SPI [1]	result	0.01809616	0.00000512	0x00	0x30
SPI [1]	result	0.01810144	0.00000512	0x00	0x37
SPI [1]	result	0.01810672	0.00000512	0x00	0x41
SPI [1]	result	0.01811200	0.00000512	0x00	0x00
SPI [1]	result	0.01811728	0.00000512	0x00	0x00
SPI [1]	result	0.01812256	0.00000512	0x00	0x46
SPI [1]	result	0.01812784	0.00000512	0x00	0x53
SPI [1]	result	0.01813312	0.00000512	0x00	0x53
SPI [1]	result	0.01813840	0.00000512	0x00	0x47
SPI [1]	result	0.01814368	0.00000512	0x00	0x57
SPI [1]	result	0.01814896	0.00000512	0x00	0x35
SPI [1]	result	0.01815424	0.00000512	0x00	0x30
SPI [1]	result	0.01815952	0.00000512	0x00	0x37
SPI [1]	result	0.01816480	0.00000512	0x00	0x47
SPI [1]	result	0.01817008	0.00000512	0x00	0x46
SPI [1]	result	0.01817536	0.00000512	0x00	0x32
SPI [1]	result	0.01818064	0.00000512	0x00	0x35
SPI [1]	result	0.01818592	0.00000512	0x00	0x30
SPI [1]	result	0.01819120	0.00000512	0x00	0x6D
SPI [1]	result	0.01819648	0.00000512	0x00	0x6D
SPI [1]	result	0.01820176	0.00000512	0x00	0x46
SPI [1]	result	0.01820704	0.00000512	0x00	0x34
SPI [1]	result	0.01821232	0.00000512	0x00	0x20
SPI [1]	result	0.01821760	0.00000512	0x00	0x52
SPI [1]	result	0.01822288	0.00000512	0x00	0x20
SPI [1]	result	0.01822816	0.00000512	0x00	0x4C
SPI [1]	result	0.01823344	0.00000512	0x00	0x4D
SPI [1]	result	0.01823872	0.00000512	0x00	0x20
SPI [1]	result	0.01824400	0.00000512	0x00	0x4F
SPI [1]	result	0.01824928	0.00000512	0x00	0x49
SPI [1]	result	0.01825456	0.00000512	0x00	0x53
SPI [1]	result	0.01825984	0.00000512	0x00	0x20
SPI [1]	result	0.01826512	0.00000512	0x00	0x57
SPI [1]	result	0.01827040	0.00000512	0x00	0x52
SPI [1]	result	0.01827568	0.00000512	0x00	0x00
SPI [1]	result	0.01828096	0.00000512	0x00	0x00
SPI [1]	result	0.01828624	0.00000512	0x00	0x00
SPI [1]	result	0.01829152	0.00000512	0x00	0x00
SPI [1]	result	0.01829680	0.00000512	0x00	0x00
SPI [1]	result	0.01830208	0.00000512	0x00	0x00
SPI [1]	result	0.01830736	0.00000512	0x00	0x00
SPI [1]	result	0.01831264	0.00000512	0x00	0x00
SPI [1]	result	0.01831792	0.00000512	0x00	0x00
SPI [1]	result	0.01832320	0.00000512	0x00	0x00
SPI [1]	result	0.01832848	0.00000512	0x00	0x00
SPI [1]	result	0.01833376	0.00000512	0x00	0x00
SPI [1]	result	0.01833904	0.00000512	0x00	0x00
SPI [1]	result	0.01834432	0.00000512	0x00	0x00
SPI [1]	result	0.01834960	0.00000512	0x00	0x00
SPI [1]	result	0.01835488	0.00000512	0x00	0x00
SPI [1]	result	0.01836016	0.00000512	0x00	0x00
SPI [1]	result	0.01836544	0.00000512	0x00	0x00
SPI [1]	result	0.01837072	0.00000512	0x00	0x00
SPI [1]	result	0.01837600	0.00000512	0x00	0x00
SPI [1]	result	0.01838128	0.00000512	0x00	0x00
SPI [1]	result	0.01838656	0.00000512	0x00	0x00
SPI [1]	result	0.01839184	0.00000512	0x00	0x00
SPI [1]	result	0.01839712	0.00000512	0x00	0x00
SPI [1]	result	0.01840240	0.00000512	0x00	0x00
SPI [1]	result	0.01840768	0.00000512	0x00	0x00
SPI [1]	result	0.01841296	0.00000512	0x00	0x00
SPI [1]	result	0.01841824	0.00000512	0x00	0x00
SPI [1]	result	0.01842352	0.00000512	0x00	0x00
SPI [1]	result	0.01842880	0.00000512	0x00	0x00
SPI [1]	result	0.01843408	0.00000512	0x00	0x00
SPI [1]	result	0.01843936	0.00000512	0x00	0x00
SPI [1]	result	0.01844464	0.00000512	0x00	0x00
SPI [1]	result	0.01844992	0.00000512	0x00	0x00
SPI [1]	result	0.01845520	0.00000512	0x00	0x00
SPI [1]	result	0.01846048	0.00000512	0x00	0x00
SPI [1]	result	0.01846576	0.00000512	0x00	0x00
SPI [1]	result	0.01847104	0.00000512	0x00	0x00
SPI [1]	result	0.01847632	0.00000512	0x00	0x00
SPI [1]	result	0.01848160	0.00000512	0x00	0x00
SPI [1]	result	0.01848688	0.00000512	0x00	0x00
SPI [1]	result	0.01849216	0.00000512	0x00	0x00
SPI [1]	result	0.01849744	0.00000512	0x00	0x00
SPI [1]	result	0.01850272	0.00000512	0x00	0x32
SPI [1]	result	0.01850800	0.00000512	0x00	0x37
SPI [1]	result	0.01851328	0.00000512	0x00	0x43
SPI [1]	result	0.01851856	0.00000512	0x00	0x30
SPI [1]	result	0.01852384	0.00000512	0x00	0x30
SPI [1]	result	0.01852912	0.00000512	0x00	0x30
SPI [1]	result	0.01853440	0.00000512	0x00	0x37
SPI [1]	result	0.01853968	0.00000512	0x00	0x35
SPI [1]	result	0.01854496	0.00000512	0x00	0x00
SPI [1]	result	0.01855024	0.00000512	0x00	0x00
SPI [1]	result	0.01855552	0.00000512	0x00	0x01
SPI [1]	result	0.01856080	0.00000512	0x00	0x80
SPI [1]	result	0.01856608	0.00000512	0x00	0x01
SPI [1]	result	0.01857136	0.00000512	0x00	0x11
SPI [1]	result	0.01857664	0.00000512	0x00	0x01
SPI [1]	result	0.01858192	0.00000512	0x00	0x10
SPI [1]	result	0.01858720	0.00000512	0x00	0x01
SPI [1]	result	0.01859248	0.00000512	0x00	0x10
SPI [1]	result	0.01859776	0.00000512	0x00	0x01
SPI [1]	result	0.01860304	0.00000512	0x00	0x10
SPI [1]	result	0.01860832	0.00000512	0x00	0xC8
SPI [1]	result	0.01861360	0.00000512	0x00	0x09
SPI [1]	result	0.01861888	0.00000512	0x00	0x00
SPI [1]	result	0.01862416	0.00000512	0x00	0x00
SPI [1]	result	0.01862944	0.00000512	0x00	0x00
SPI [1]	result	0.01863472	0.00000512	0x00	0x00
SPI [1]	result	0.01864000	0.00000512	0x00	0x00
SPI [1]	result	0.01864528	0.00000512	0x00	0x00
SPI [1]	result	0.01865056	0.00000512	0x00	0x00
SPI [1]	result	0.01865584	0.00000512	0x00	0x00
SPI [1]	result	0.01866112	0.00000512	0x00	0x00
SPI [1]	result	0.01866640	0.00000512	0x00	0x00
SPI [1]	result	0.01867168	0.00000512	0x00	0x00
SPI [1]	result	0.01867696	0.00000512	0x00	0x00
SPI [1]	result	0.01868224	0.00000512	0x00	0x00
SPI [1]	result	0.01868752	0.00000512	0x00	0x00
SPI [1]	result	0.01869280	0.00000512	0x00	0x00
SPI [1]	result	0.01869808	0.00000512	0x00	0x00
SPI [1]	result	0.01870336	0.00000512	0x00	0x00
SPI [1]	result	0.01870864	0.00000512	0x00	0x00
SPI [1]	result	0.01871392	0.00000512	0x00	0x00
SPI [1]	result	0.01871920	0.00000512	0x00	0x00
SPI [1]	result	0.01872448	0.00000512	0x00	0x00
SPI [1]	result	0.01872976	0.00000512	0x00	0x00
SPI [1]	result	0.01873504	0.00000512	0x00	0x00
SPI [1]	result	0.01874032	0.00000512	0x00	0x00
SPI [1]	result	0.01874560	0.00000512	0x00	0x00
SPI [1]	result	0.01875088	0.00000512	0x00	0x00
SPI [1]	result	0.01875616	0.00000512	0x5A	0x51
SPI [1]	result	0.02190659	0.00000512	0xB8	0x00
SPI [1]	result	0.02191187	0.00000512	0x01	0x00
SPI [1]	result	0.02191715	0.00000512	0x06	0x00
SPI [1]	result	0.02192243	0.00000512	0x26	0x00
SPI [1]	result	0.02270784	0.00000512	0x0B	0x08
SPI [1]	result	0.02271312	0.00000512	0x10	0x00
SPI [1]	result	0.02271840	0.00000512	0x80	0x86
SPI [1]	result	0.02272368	0.00000512	0x3A	0x2A
SPI [1]	result	0.02327271	0.00000512	0x00	0xB8
SPI [1]	result	0.02327799	0.00000512	0x00	0x01
SPI [1]	result	0.02328327	0.00000512	0x05	0x06
SPI [1]	result	0.02328855	0.00000512	0x56	0x26
SPI [1]	result	0.02406356	0.00000512	0x0C	0x0B
SPI [1]	result	0.02406884	0.00000512	0x00	0x00
SPI [1]	result	0.02407412	0.00000512	0x86	0x85
SPI [1]	result	0.02407940	0.00000512	0x0A	0x40
SPI [1]	result	0.02464768	0.00000512	0x00	0x00
SPI [1]	result	0.02465296	0.00000512	0x00	0x00
SPI [1]	result	0.02465824	0.00000512	0x00	0x05
SPI [1]	result	0.02466352	0.00000512	0x00	0x56
SPI [1]	result	0.02522270	0.00000512	0x08	0x0C
SPI [1]	result	0.02522798	0.00000512	0x00	0x00
SPI [1]	result	0.02523326	0.00000512	0x85	0x80
SPI [1]	result	0.02523854	0.00000512	0x68	0x32
SPI [1]	result	0.02832178	0.00000512	0x00	0xFF
SPI [1]	result	0.02832706	0.00000512	0x00	0xFF
SPI [1]	result	0.02833234	0.00000512	0x53	0x00
SPI [1]	result	0.02833762	0.00000512	0x50	0x00
SPI [1]	result	0.02834290	0.00000512	0x58	0x00
SPI [1]	result	0.02834818	0.00000512	0x31	0x00
SPI [1]	result	0.02835346	0.00000512	0x00	0x00
SPI [1]	result	0.02835874	0.00000512	0x00	0x00
SPI [1]	result	0.02836402	0.00000512	0x00	0x00
SPI [1]	result	0.02836930	0.00000512	0x00	0x00
SPI [1]	result	0.02837458	0.00000512	0x00	0x00
SPI [1]	result	0.02837986	0.00000512	0x00	0x00
SPI [1]	result	0.02838514	0.00000512	0x47	0x00
SPI [1]	result	0.02839042	0.00000512	0x46	0x00
SPI [1]	result	0.02839570	0.00000512	0x58	0x00
SPI [1]	result	0.02840098	0.00000512	0x20	0x00
SPI [1]	result	0.02840626	0.00000512	0x35	0x00
SPI [1]	result	0.02841154	0.00000512	0x30	0x00
SPI [1]	result	0.02841682	0.00000512	0x53	0x00
SPI [1]	result	0.02842210	0.00000512	0x00	0x00
SPI [1]	result	0.02842738	0.00000512	0x00	0x00
SPI [1]	result	0.02843266	0.00000512	0x00	0x00
SPI [1]	result	0.02843794	0.00000512	0x00	0x00
SPI [1]	result	0.02844322	0.00000512	0x00	0x00
SPI [1]	result	0.02844850	0.00000512	0x00	0x00
SPI [1]	result	0.02845378	0.00000512	0x00	0x00
SPI [1]	result	0.02845906	0.00000512	0x00	0x00
SPI [1]	result	0.02846434	0.00000512	0x00	0x00
SPI [1]	result	0.02846962	0.00000512	0x00	0x00
SPI [1]	result	0.02847490	0.00000512	0x00	0x00
SPI [1]	result	0.02848018	0.00000512	0x00	0x00
SPI [1]	result	0.02848546	0.00000512	0x00	0x00
SPI [1]	result	0.02849074	0.00000512	0x47	0x00
SPI [1]	result	0.02849602	0.00000512	0x46	0x00
SPI [1]	result	0.02850130	0.00000512	0x58	0x00
SPI [1]	result	0.02850658	0.00000512	0x20	0x00
SPI [1]	result	0.02851186	0.00000512	0x35	0x00
SPI [1]	result	0.02851714	0.00000512	0x30	0x00
SPI [1]	result	0.02852242	0.00000512	0x53	0x00
SPI [1]	result	0.02852770	0.00000512	0x00	0x00
SPI [1]	result	0.02853298	0.00000512	0x00	0x00
SPI [1]	result	0.02853826	0.00000512	0x00	0x00
SPI [1]	result	0.02854354	0.00000512	0x00	0x00
SPI [1]	result	0.02854882	0.00000512	0x00	0x00
SPI [1]	result	0.02855410	0.00000512	0x00	0x00
SPI [1]	result	0.02855938	0.00000512	0x00	0x00
SPI [1]	result	0.02856466	0.00000512	0x00	0x00
SPI [1]	result	0.02856994	0.00000512	0x35	0x00
SPI [1]	result	0.02857522	0.00000512	0x39	0x00
SPI [1]	result	0.02858050	0.00000512	0x33	0x00
SPI [1]	result	0.02858578	0.00000512	0x35	0x00
SPI [1]	result	0.02859106	0.00000512	0x33	0x00
SPI [1]	result	0.02859634	0.00000512	0x33	0x00
SPI [1]	result	0.02860162	0.00000512	0x33	0x00
SPI [1]	result	0.02860690	0.00000512	0x31	0x00
SPI [1]	result	0.02861218	0.00000512	0x33	0x00
SPI [1]	result	0.02861746	0.00000512	0x36	0x00
SPI [1]	result	0.02862274	0.00000512	0x33	0x00
SPI [1]	result	0.02862802	0.00000512	0x31	0x00
SPI [1]	result	0.02863330	0.00000512	0x31	0x00
SPI [1]	result	0.02863858	0.00000512	0x37	0x00
SPI [1]	result	0.02864386	0.00000512	0x30	0x00
SPI [1]	result	0.02864914	0.00000512	0x32	0x00
SPI [1]	result	0.02865442	0.00000512	0x31	0x00
SPI [1]	result	0.02865970	0.00000512	0x36	0x00
SPI [1]	result	0.02866498	0.00000512	0x37	0x00
SPI [1]	result	0.02867026	0.00000512	0x30	0x00
SPI [1]	result	0.02867554	0.00000512	0x32	0x00
SPI [1]	result	0.02868082	0.00000512	0x30	0x00
SPI [1]	result	0.02868610	0.00000512	0x31	0x00
SPI [1]	result	0.02869138	0.00000512	0x30	0x00
SPI [1]	result	0.02869666	0.00000512	0x31	0x00
SPI [1]	result	0.02870194	0.00000512	0x31	0x00
SPI [1]	result	0.02870722	0.00000512	0x30	0x00
SPI [1]	result	0.02871250	0.00000512	0x36	0x00
SPI [1]	result	0.02871778	0.00000512	0x39	0x00
SPI [1]	result	0.02872306	0.00000512	0x41	0x00
SPI [1]	result	0.02872834	0.00000512	0x04	0x00
SPI [1]	result	0.02873362	0.00000512	0x20	0x00
SPI [1]	result	0.02873890	0.00000512	0x02	0x00
SPI [1]	result	0.02874418	0.00000512	0x16	0x00
SPI [1]	result	0.02874946	0.00000512	0x01	0x00
SPI [1]	result	0.02875474	0.00000512	0x00	0x00
SPI [1]	result	0.02876002	0.00000512	0x01	0x00
SPI [1]	result	0.02876530	0.00000512	0x00	0x00
SPI [1]	result	0.02877058	0.00000512	0x01	0x00
SPI [1]	result	0.02877586	0.00000512	0x00	0x00
SPI [1]	result	0.02878114	0.00000512	0x00	0x00
SPI [1]	result	0.02878642	0.00000512	0x00	0x00
SPI [1]	result	0.02879170	0.00000512	0x00	0x00
SPI [1]	result	0.02879698	0.00000512	0x00	0x00
SPI [1]	result	0.02880226	0.00000512	0x00	0x00
SPI [1]	result	0.02880754	0.00000512	0x00	0x00
SPI [1]	result	0.02881282	0.00000512	0x00	0x00
SPI [1]	result	0.02881810	0.00000512	0x00	0x00
SPI [1]	result	0.02882338	0.00000512	0x00	0x00
SPI [1]	result	0.02882866	0.00000512	0x00	0x00
SPI [1]	result	0.02883394	0.00000512	0x00	0x00
SPI [1]	result	0.02883922	0.00000512	0x00	0x00
SPI [1]	result	0.02884450	0.00000512	0x00	0x00
SPI [1]	result	0.02884978	0.00000512	0x00	0x00
SPI [1]	result	0.02885506	0.00000512	0x00	0x00
SPI [1]	result	0.02886034	0.00000512	0x00	0x00
SPI [1]	result	0.02886562	0.00000512	0x00	0x00
SPI [1]	result	0.02887090	0.00000512	0x00	0x00
SPI [1]	result	0.02887618	0.00000512	0x00	0x00
SPI [1]	result	0.02888146	0.00000512	0x00	0x00
SPI [1]	result	0.02888674	0.00000512	0x00	0x00
SPI [1]	result	0.02889202	0.00000512	0x00	0x00
SPI [1]	result	0.02889730	0.00000512	0x00	0x00
SPI [1]	result	0.02890258	0.00000512	0x00	0x00
SPI [1]	result	0.02890786	0.00000512	0x00	0x00
SPI [1]	result	0.02891314	0.00000512	0x00	0x00
SPI [1]	result	0.02891842	0.00000512	0x00	0x00
SPI [1]	result	0.02892370	0.00000512	0x00	0x00
SPI [1]	result	0.02892898	0.00000512	0x00	0x00
SPI [1]	result	0.02893426	0.00000512	0x00	0x00
SPI [1]	result	0.02893954	0.00000512	0x00	0x00
SPI [1]	result	0.02894482	0.00000512	0x00	0x00
SPI [1]	result	0.02895010	0.00000512	0x00	0x00
SPI [1]	result	0.02895538	0.00000512	0x00	0x00
SPI [1]	result	0.02896066	0.00000512	0x00	0x00
SPI [1]	result	0.02896594	0.00000512	0x00	0x00
SPI [1]	result	0.02897122	0.00000512	0x00	0x00
SPI [1]	result	0.02897650	0.00000512	0x00	0x00
SPI [1]	result	0.02898178	0.00000512	0x00	0x00
SPI [1]	result	0.02898706	0.00000512	0x00	0x00
SPI [1]	result	0.02899234	0.00000512	0x00	0x00
SPI [1]	result	0.02899762	0.00000512	0x00	0x00
SPI [1]	result	0.02900290	0.00000512	0x00	0x00
SPI [1]	result	0.02900818	0.00000512	0xEF	0x5A
SPI [1]	result	0.03213427	0.00000512	0xFF	0xFF
SPI [1]	result	0.03213955	0.00000512	0xFF	0x00
SPI [1]	result	0.03214483	0.00000512	0x53	0x00
SPI [1]	result	0.03215011	0.00000512	0x50	0x00
SPI [1]	result	0.03215539	0.00000512	0x58	0x00
SPI [1]	result	0.03216067	0.00000512	0x31	0x00
SPI [1]	result	0.03216595	0.00000512	0x00	0x00
SPI [1]	result	0.03217123	0.00000512	0x00	0x00
SPI [1]	result	0.03217651	0.00000512	0x00	0x00
SPI [1]	result	0.03218179	0.00000512	0x00	0x00
SPI [1]	result	0.03218707	0.00000512	0x00	0x00
SPI [1]	result	0.03219235	0.00000512	0x00	0x00
SPI [1]	result	0.03219763	0.00000512	0x47	0x00
SPI [1]	result	0.03220291	0.00000512	0x46	0x00
SPI [1]	result	0.03220819	0.00000512	0x58	0x00
SPI [1]	result	0.03221347	0.00000512	0x20	0x00
SPI [1]	result	0.03221875	0.00000512	0x35	0x00
SPI [1]	result	0.03222403	0.00000512	0x30	0x00
SPI [1]	result	0.03222931	0.00000512	0x53	0x00
SPI [1]	result	0.03223459	0.00000512	0x00	0x00
SPI [1]	result	0.03223987	0.00000512	0x00	0x00
SPI [1]	result	0.03224515	0.00000512	0x00	0x00
